UMAj3996	δανεισθείς	Adjective
UMAj39969	αιματόβρεχτος	Adjective
UMAj3997	δαντελένιος	Adjective
UMAj39978	αιματόχρους	Adjective
UMAj3998	δαντελωτός	Adjective
UMAj39990	αινέσιμος	Adjective
UMAj39991	αινετός	Adjective
UMAj40	άβρεχτος	Adjective
UMAj4001	δαρβίνειος	Adjective
UMAj40019	ακαβαλίκευτος	Adjective
UMAj40020	ακαβούρδιστος	Adjective
UMAj40023	ακαθέλκυστος	Adjective
UMAj40024	ακαθησύχαστος	Adjective
UMAj40025	ακαθιέρωτος	Adjective
UMAj40027	ακάκιωτος	Adjective
UMAj40028	ακακολόγητος	Adjective
UMAj40029	ακακοπάθητος	Adjective
UMAj40030	ακακοποίητος	Adjective
UMAj40032	ακαλαφάτιστος	Adjective
UMAj40033	ακαλίγωτος	Adjective
UMAj40034	ακαλλώπιστος	Adjective
UMAj40035	ακαλούπιαστος	Adjective
UMAj40036	ακάλτσωτος	Adjective
UMAj40038	ακάμωτος	Adjective
UMAj40041	ακανθωτός	Adjective
UMAj40042	ακαπάκωτος	Adjective
UMAj40043	ακαπάρωτος	Adjective
UMAj40044	ακαπήλευτος	Adjective
UMAj40045	ακαπίστρωτος	Adjective
UMAj40046	ακαπλάντιστος	Adjective
UMAj40047	ακάπνιστος	Adjective
UMAj40050	ακάρπιστος	Adjective
UMAj40051	ακαρποφόρητος	Adjective
UMAj40052	ακαρτέρητος	Adjective
UMAj40054	ακαρύκευτος	Adjective
UMAj40055	ακάρφωτος	Adjective
UMAj40056	ακασσιτέρωτος	Adjective
UMAj40057	ακατάβρεχτος	Adjective
UMAj40058	ακαταβύθιστος	Adjective
UMAj40059	ακατάγγελτος	Adjective
UMAj40060	ακαταγώνιστος	Adjective
UMAj40063	ακατάδεχτος	Adjective
UMAj40064	ακατάθετος	Adjective
UMAj40065	ακαταίσχυντος	Adjective
UMAj40066	ακατακάθιστος	Adjective
UMAj40068	ακατάκριτος	Adjective
UMAj40069	ακατάκτητος	Adjective
UMAj40070	ακαταλάγιαστος	Adjective
UMAj40071	ακατάληκτος	Adjective
UMAj40072	ακαταμέτρητος	Adjective
UMAj40073	ακατανάλωτος	Adjective
UMAj40075	ακαταπίεστος	Adjective
UMAj40078	ακατάργητος	Adjective
UMAj40080	ακατάσβεστος	Adjective
UMAj40081	ακατασίγαστος	Adjective
UMAj40082	ακατασκεύαστος	Adjective
UMAj40084	ακαταφρόνητος	Adjective
UMAj40085	ακαταχώνιαστος	Adjective
UMAj40086	ακαταχώριστος	Adjective
UMAj40087	ακατεδάφιστος	Adjective
UMAj40088	ακατεύναστος	Adjective
UMAj40089	ακάτεχος	Adjective
UMAj4009	δασμολογητέος	Adjective
UMAj40090	ακατηγόρητος	Adjective
UMAj40091	ακατήχητος	Adjective
UMAj40092	ακάτιος	Adjective
UMAj40093	ακατούρητος	Adjective
UMAj40094	ακατοχύρωτος	Adjective
UMAj40095	ακατσάρωτος	Adjective
UMAj40096	ακαυτηρίαστος	Adjective
UMAj40097	ακαψάλιστος	Adjective
UMAj40098	ακέντητος	Adjective
UMAj40099	άκεντρος	Adjective
UMAj40100	ακέραστος	Adjective
UMAj40102	ακέρδιστος	Adjective
UMAj40103	ακερμάτιστος	Adjective
UMAj40104	ακέρωτος	Adjective
UMAj40105	ακήδευτος	Adjective
UMAj40108	ακηλίδωτος	Adjective
UMAj40111	ακλάδευτος	Adjective
UMAj40112	ακλάρωτος	Adjective
UMAj40113	ακλείδωτος	Adjective
UMAj40114	άκλειστος	Adjective
UMAj40116	ακληρονόμητος	Adjective
UMAj40117	ακλήρωτος	Adjective
UMAj40118	ακλήτευτος	Adjective
UMAj40119	άκλητος	Adjective
UMAj40120	άκλιτος	Adjective
UMAj40122	ακλυδώνιστος	Adjective
UMAj40123	ακλώσητος	Adjective
UMAj40124	άκλωστος	Adjective
UMAj40125	ακοινολόγητος	Adjective
UMAj40126	ακοινοποίητος	Adjective
UMAj40127	ακοίταχτος	Adjective
UMAj40128	ακοκκίνιστος	Adjective
UMAj40129	ακολάκευτος	Adjective
UMAj40132	ακολλάριστος	Adjective
UMAj40133	ακόλλητος	Adjective
UMAj40152	ακοπάνιστος	Adjective
UMAj40153	ακόπιαστος	Adjective
UMAj40154	ακόπριστος	Adjective
UMAj40156	ακορνιζάριστος	Adjective
UMAj40157	ακορνίζωτος	Adjective
UMAj40161	ακορφολόγητος	Adjective
UMAj40162	ακοσκίνιστος	Adjective
UMAj40163	ακόσμητος	Adjective
UMAj40167	ακοστολόγητος	Adjective
UMAj40171	ακουβάλητος	Adjective
UMAj40172	ακουβάριαστος	Adjective
UMAj40173	ακουκούλωτος	Adjective
UMAj40176	ακουμπιστός	Adjective
UMAj40177	ακούμπωτος	Adjective
UMAj40181	ακούρδιστος	Adjective
UMAj40182	άκουρος	Adjective
UMAj40183	ακούρσευτος	Adjective
UMAj40185	άκραχτος	Adjective
UMAj40186	ακρεβάτωτος	Adjective
UMAj40187	ακρέμαστος	Adjective
UMAj40188	ακρησάριστος	Adjective
UMAj40190	ακριβολόγος	Adjective
UMAj40191	ακριβομίλητος	Adjective
UMAj40194	ακριμάτιστος	Adjective
UMAj40197	ακριτόμυθος	Adjective
UMAj402	αθυρόστομος	Adjective
UMAj4020	δασός	Adjective
UMAj40221	ακύκλωτος	Adjective
UMAj40222	ακύμαντος	Adjective
UMAj40223	ακυμάτιστος	Adjective
UMAj40224	ακυνήγητος	Adjective
UMAj40225	ακυοφόρητος	Adjective
UMAj40226	ακυρίευτος	Adjective
UMAj40230	ακυρώσιμος	Adjective
UMAj40231	ακύρωτος	Adjective
UMAj40233	ακωμώδητος	Adjective
UMAj40237	αλάβωτος	Adjective
UMAj40238	αλαγάριστος	Adjective
UMAj40239	αλάδωτος	Adjective
UMAj40247	αλαμπικάριστος	Adjective
UMAj40249	αλανάριστος	Adjective
UMAj4025	δασόφυτος	Adjective
UMAj40252	αλάξευτος	Adjective
UMAj40256	αλαργινός	Adjective
UMAj40257	αλασκάριστος	Adjective
UMAj40258	αλάσπωτος	Adjective
UMAj40260	αλατένιος	Adjective
UMAj40262	αλατιστός	Adjective
UMAj40264	αλάτρευτος	Adjective
UMAj40269	αλαφριός	Adjective
UMAj40272	αλαφρόμυαλος	Adjective
UMAj40275	αλαφυραγώγητος	Adjective
UMAj40278	αλέγρος	Adjective
UMAj40279	αλεηλάτητος	Adjective
UMAj40280	αλείαντος	Adjective
UMAj40283	αλειτούργητος	Adjective
UMAj40284	αλέκιαστος	Adjective
UMAj40288	αλεξίπυρος	Adjective
UMAj4029	δασωμένος	Adjective
UMAj40292	αλέρωτος	Adjective
UMAj40297	αλεύκαντος	Adjective
UMAj40307	αλήστευτος	Adjective
UMAj40315	αλιβάνιστος	Adjective
UMAj40316	αλίγδωτος	Adjective
UMAj40318	αλιθοβόλητος	Adjective
UMAj40319	αλιμάριστος	Adjective
UMAj4032	δαφνηφόρος	Adjective
UMAj40320	αλίπαντος	Adjective
UMAj40326	αλίχνιστος	Adjective
UMAj40327	άλιωτος	Adjective
UMAj40328	αλκαϊκός	Adjective
UMAj40334	αλλαξόπιστος	Adjective
UMAj40340	αλλήθωρος	Adjective
UMAj40348	αλλόγλωσσος	Adjective
UMAj40351	αλλοιώσιμος	Adjective
UMAj40354	αλλοτριώσιμος	Adjective
UMAj40357	αλλότροπος	Adjective
UMAj40360	αλλοχωριανός	Adjective
UMAj40366	αλογάριαστος	Adjective
UMAj40367	αλόγιαστος	Adjective
UMAj40368	αλογίκευτος	Adjective
UMAj40369	αλογίσιος	Adjective
UMAj40370	αλογοδότητος	Adjective
UMAj40371	αλογόκριτος	Adjective
UMAj40379	άλουστος	Adjective
UMAj40380	αλουστράριστος	Adjective
UMAj40382	άλπειος	Adjective
UMAj40391	άλυπος	Adjective
UMAj40392	αλυσοδέσμιος	Adjective
UMAj40393	αλυσόδετος	Adjective
UMAj40406	αλώσιμος	Adjective
UMAj40408	αμαγάριστος	Adjective
UMAj40409	αμαγείρευτος	Adjective
UMAj40410	αμάγευτος	Adjective
UMAj40411	αμάδητος	Adjective
UMAj40414	αμάζωχτος	Adjective
UMAj40415	αμάθευτος	Adjective
UMAj40420	αμακιγιάριστος	Adjective
UMAj40423	αμάλλιαστος	Adjective
UMAj40425	αμανίκωτος	Adjective
UMAj40426	αμαντάλωτος	Adjective
UMAj40427	αμαντάριστος	Adjective
UMAj40428	αμάντευτος	Adjective
UMAj40429	αμάντριστος	Adjective
UMAj40430	αμάντρωτος	Adjective
UMAj40435	αμαξωτός	Adjective
UMAj40438	αμαρτύρητος	Adjective
UMAj40439	αμάρτυρος	Adjective
UMAj40442	αμασκάρευτος	Adjective
UMAj40444	αμαστίγωτος	Adjective
UMAj40445	αμάτιαστος	Adjective
UMAj40446	αμάτιστος	Adjective
UMAj40447	αμαύριστος	Adjective
UMAj40452	αμβλυγώνιος	Adjective
UMAj40456	αμεγέθυντος	Adjective
UMAj40458	αμείλιχτος	Adjective
UMAj40463	αμερεμέτιστος	Adjective
UMAj40464	αμέρευτος	Adjective
UMAj40468	αμέρωτος	Adjective
UMAj40469	άμεστος	Adjective
UMAj40470	αμέστωτος	Adjective
UMAj40471	αμετάγγιστος	Adjective
UMAj40472	αμεταγλώττιστος	Adjective
UMAj40475	αμετάλαβος	Adjective
UMAj40476	αμετάλλακτος	Adjective
UMAj40477	αμέταλλος	Adjective
UMAj40478	αμεταμέλητος	Adjective
UMAj40479	αμεταμόρφωτος	Adjective
UMAj40481	αμεταποίητος	Adjective
UMAj40482	αμεταρρύθμιστος	Adjective
UMAj40484	αμετατόπιστος	Adjective
UMAj40485	αμετάτρεπτος	Adjective
UMAj40486	αμεταχείριστος	Adjective
UMAj40489	αμήνυτος	Adjective
UMAj40494	αμισθοδότητος	Adjective
UMAj40495	αμίσθωτος	Adjective
UMAj40496	άμισχος	Adjective
UMAj405	αθώρητος	Adjective
UMAj40502	αμμοσκέπαστος	Adjective
UMAj40508	αμνησίκακος	Adjective
UMAj4051	δεισιδαίμων	Adjective
UMAj40510	αμνηστεύσιμος	Adjective
UMAj40511	αμνήστευτος	Adjective
UMAj40513	άμοιαστος	Adjective
UMAj40515	αμοίραστος	Adjective
UMAj40516	αμοιρολόγητος	Adjective
UMAj40517	αμολόγητος	Adjective
UMAj40518	αμονογράφητος	Adjective
UMAj40519	αμόνοιαστος	Adjective
UMAj40522	αμορφοποίητος	Adjective
UMAj40524	αμούσκευτος	Adjective
UMAj40525	αμούχλιαστος	Adjective
UMAj40526	άμοχθος	Adjective
UMAj40529	αμπάλωτος	Adjective
UMAj40531	αμπαρωτός	Adjective
UMAj40532	αμπελίσιος	Adjective
UMAj40536	αμπιγιέ	Adjective
UMAj40537	αμπογιάτιστος	Adjective
UMAj40540	αμπόλιαστος	Adjective
UMAj40544	αμυγδαλάτος	Adjective
UMAj40552	αμυλούχος	Adjective
UMAj40555	αμύριστος	Adjective
UMAj40556	αμύρωτος	Adjective
UMAj40557	αμυσταγώγητος	Adjective
UMAj4056	δεκαεξάχρονος	Adjective
UMAj40560	αμφιδέξιος	Adjective
UMAj40564	αμφιπρόστυλος	Adjective
UMAj40569	άμωμος	Adjective
UMAj4057	δεκαεπτάχρονος	Adjective
UMAj40573	ανάβαθος	Adjective
UMAj40585	ανάβροχος	Adjective
UMAj40593	αναγερτός	Adjective
UMAj40597	αναγορεύσιμος	Adjective
UMAj40620	αναθρεφτός	Adjective
UMAj40632	ανακλητήριος	Adjective
UMAj40637	ανακουφωτός	Adjective
UMAj40639	ανακρεόντειος	Adjective
UMAj40646	ανάλαδος	Adjective
UMAj40648	ανάλεστος	Adjective
UMAj40653	ανάλλαγος	Adjective
UMAj40656	ανάμειχτος	Adjective
UMAj40667	ανανούριστος	Adjective
UMAj40668	ανανταπόδοτος	Adjective
UMAj40669	αναντίλεκτος	Adjective
UMAj40670	αναντιπροσώπευτος	Adjective
UMAj40675	αναξιόλογος	Adjective
UMAj4068	δεκαπεντασύλλαβος	Adjective
UMAj40680	αναξιόχρεος	Adjective
UMAj40698	αναπόδοτος	Adjective
UMAj40699	αναποζημίωτος	Adjective
UMAj40700	αναποκατάστατος	Adjective
UMAj40701	αναπολόγητος	Adjective
UMAj40702	ανάπρυμος	Adjective
UMAj40703	ανάπρωρος	Adjective
UMAj40712	ανάριος	Adjective
UMAj40713	ανάρκωτος	Adjective
UMAj40714	ανάρμεγος	Adjective
UMAj40715	ανάρμεχτος	Adjective
UMAj40718	ανάρριχτος	Adjective
UMAj40730	ανασηκωτός	Adjective
UMAj40732	ανάσκελος	Adjective
UMAj40735	ανάσκητος	Adjective
UMAj40744	ανασταλτός	Adjective
UMAj40747	ανάστερος	Adjective
UMAj40748	άναστρος	Adjective
UMAj40751	ανασυρτός	Adjective
UMAj40762	αναύλωτος	Adjective
UMAj40763	αναύξητος	Adjective
UMAj40768	αναφροδισιακός	Adjective
UMAj4078	δεκατριάχρονος	Adjective
UMAj408	αιγαιακός	Adjective
UMAj40800	ανεγγύητος	Adjective
UMAj40801	ανέγγυος	Adjective
UMAj40803	ανεγκωμίαστος	Adjective
UMAj40804	ανέγνοιαστος	Adjective
UMAj40805	ανέγνωμος	Adjective
UMAj40806	ανέγνωρος	Adjective
UMAj40808	ανείσπραχτος	Adjective
UMAj40810	ανεκδίκαστος	Adjective
UMAj40813	ανεκμυστήρευτος	Adjective
UMAj40814	ανεκποίητος	Adjective
UMAj40815	ανεκρίζωτος	Adjective
UMAj40841	ανενθουσίαστος	Adjective
UMAj40843	ανεξάγνιστος	Adjective
UMAj40844	ανεξαγόραστος	Adjective
UMAj40845	ανεξαργύρωτος	Adjective
UMAj40846	ανεξάσκητος	Adjective
UMAj40847	ανεξασφάλιστος	Adjective
UMAj40848	ανεξεταστέος	Adjective
UMAj40849	ανεξέταστος	Adjective
UMAj40852	ανεξιλέωτος	Adjective
UMAj40853	ανεξιστόρητος	Adjective
UMAj40855	ανεξουσιοδότητος	Adjective
UMAj40856	ανεόρταστος	Adjective
UMAj40858	ανεπάντεχος	Adjective
UMAj40860	ανεπίβλεπτος	Adjective
UMAj40861	ανεπίγραφος	Adjective
UMAj40862	ανεπίδεχτος	Adjective
UMAj40864	ανεπιθεώρητος	Adjective
UMAj40867	ανεπικύρωτος	Adjective
UMAj40869	ανεπισκίαστος	Adjective
UMAj40873	ανεπιτήδειος	Adjective
UMAj40875	ανεπιτήρητος	Adjective
UMAj40876	ανεπιχείρητος	Adjective
UMAj40878	ανερέθιστος	Adjective
UMAj40882	ανέρωτος	Adjective
UMAj40884	ανετυμολόγητος	Adjective
UMAj40886	ανευλόγητος	Adjective
UMAj40887	ανεύρετος	Adjective
UMAj40888	ανευρίαστος	Adjective
UMAj40897	ανεχόρταγος	Adjective
UMAj40898	άνηβος	Adjective
UMAj409	αιγαίος	Adjective
UMAj40900	ανήλιαστος	Adjective
UMAj40902	ανημέρευτος	Adjective
UMAj40903	ανημέρωτος	Adjective
UMAj40904	ανηολόγητος	Adjective
UMAj40905	ανήστευτος	Adjective
UMAj40908	ανθελονοσιακός	Adjective
UMAj40929	ανθόστρωτος	Adjective
UMAj40940	ανθρακοφόρος	Adjective
UMAj40969	ανίδωτος	Adjective
UMAj40974	άνιπτος	Adjective
UMAj40975	ανίσκιωτος	Adjective
UMAj40976	ανισόβαρος	Adjective
UMAj40979	ανισοπέδωτος	Adjective
UMAj40980	ανισόπλευρος	Adjective
UMAj40984	άνιφτος	Adjective
UMAj40990	ανοίκιαστος	Adjective
UMAj40992	ανοικοδόμητος	Adjective
UMAj40993	ανοικοκύρευτος	Adjective
UMAj40994	ανοικτίρμων	Adjective
UMAj40997	άνομβρος	Adjective
UMAj40998	ανομοθέτητος	Adjective
UMAj40999	ανομοιοκατάληκτος	Adjective
UMAj41005	ανονείρευτος	Adjective
UMAj41009	ανόργωτος	Adjective
UMAj41014	ανορμήνευτος	Adjective
UMAj4102	δέντρινος	Adjective
UMAj41022	άνοσμος	Adjective
UMAj41023	άνοσος	Adjective
UMAj41027	ανότιστος	Adjective
UMAj41030	άνους	Adjective
UMAj4106	δεντρόφυτος	Adjective
UMAj41068	αντήλιος	Adjective
UMAj41076	αντιαφροδισιακός	Adjective
UMAj4109	δεξιόστροφος	Adjective
UMAj41103	αντίθρησκος	Adjective
UMAj41106	αντικαταστατός	Adjective
UMAj41167	αντίπρωρος	Adjective
UMAj4121	δερματόδετος	Adjective
UMAj41221	αντρόπιαστος	Adjective
UMAj41226	άντυτος	Adjective
UMAj41230	ανυπνώτιστος	Adjective
UMAj41232	ανυποδούλωτος	Adjective
UMAj41233	ανυποθήκευτος	Adjective
UMAj41234	ανυπόθηκος	Adjective
UMAj41238	ανυποστήρικτος	Adjective
UMAj41241	ανυπόφερτος	Adjective
UMAj41249	ανύχτωτος	Adjective
UMAj41251	ανύψωτος	Adjective
UMAj41258	ανωρίμαστος	Adjective
UMAj41259	ανωφέλευτος	Adjective
UMAj41265	αξάκριστος	Adjective
UMAj41266	αξαλάφρωτος	Adjective
UMAj41267	άξαντος	Adjective
UMAj41268	αξαστέρωτος	Adjective
UMAj41269	αξάφριστος	Adjective
UMAj41270	αξέβγαλτος	Adjective
UMAj41271	αξεδιάλεχτος	Adjective
UMAj41272	αξεδίψαστος	Adjective
UMAj41273	αξεθύμαστος	Adjective
UMAj41274	αξεκαθάριστος	Adjective
UMAj41275	αξεκόλλητος	Adjective
